COUNTYFP,Results,Values
53057,FREQUENTLY,0.177
53059,FREQUENTLY,0.08
53061,FREQUENTLY,0.191
53063,FREQUENTLY,0.151
53065,FREQUENTLY,0.257
53067,FREQUENTLY,0.132
53069,FREQUENTLY,0.161
53071,FREQUENTLY,0.193
53073,FREQUENTLY,0.122
53075,FREQUENTLY,0.31
53077,FREQUENTLY,0.143
54001,FREQUENTLY,0.287
54003,FREQUENTLY,0.166
54005,FREQUENTLY,0.197
54007,FREQUENTLY,0.202
54009,FREQUENTLY,0.192
54011,FREQUENTLY,0.186
54013,FREQUENTLY,0.21
54015,FREQUENTLY,0.152
54017,FREQUENTLY,0.307
54019,FREQUENTLY,0.137
54021,FREQUENTLY,0.236
54023,FREQUENTLY,0.193
54025,FREQUENTLY,0.233
54027,FREQUENTLY,0.236
54029,FREQUENTLY,0.19
54031,FREQUENTLY,0.23
54033,FREQUENTLY,0.319
54035,FREQUENTLY,0.216
54037,FREQUENTLY,0.169
54039,FREQUENTLY,0.147
54041,FREQUENTLY,0.288
54043,FREQUENTLY,0.167
54045,FREQUENTLY,0.247
54047,FREQUENTLY,0.226
54049,FREQUENTLY,0.281
54051,FREQUENTLY,0.256
54053,FREQUENTLY,0.149
54055,FREQUENTLY,0.103
54057,FREQUENTLY,0.234
54059,FREQUENTLY,0.172
54061,FREQUENTLY,0.221
54063,FREQUENTLY,0.14
54065,FREQUENTLY,0.258
54067,FREQUENTLY,0.143
54069,FREQUENTLY,0.243
54071,FREQUENTLY,0.214
54073,FREQUENTLY,0.287
54075,FREQUENTLY,0.227
54077,FREQUENTLY,0.247
54079,FREQUENTLY,0.184
54081,FREQUENTLY,0.148
54083,FREQUENTLY,0.265
54085,FREQUENTLY,0.262
54087,FREQUENTLY,0.21
54089,FREQUENTLY,0.111
54091,FREQUENTLY,0.288
54093,FREQUENTLY,0.292
54095,FREQUENTLY,0.272
54097,FREQUENTLY,0.278
54099,FREQUENTLY,0.162
54101,FREQUENTLY,0.211
54103,FREQUENTLY,0.279
54105,FREQUENTLY,0.222
54107,FREQUENTLY,0.277
54109,FREQUENTLY,0.245
55001,FREQUENTLY,0.213
55003,FREQUENTLY,0.363
55005,FREQUENTLY,0.259
55007,FREQUENTLY,0.392
55009,FREQUENTLY,0.208
55011,FREQUENTLY,0.269
55013,FREQUENTLY,0.236
55015,FREQUENTLY,0.33
55017,FREQUENTLY,0.246
55019,FREQUENTLY,0.146
55021,FREQUENTLY,0.222
55023,FREQUENTLY,0.158
55025,FREQUENTLY,0.23
55027,FREQUENTLY,0.2
55029,FREQUENTLY,0.264
55031,FREQUENTLY,0.327
55033,FREQUENTLY,0.266
55035,FREQUENTLY,0.255
55037,FREQUENTLY,0.238
55039,FREQUENTLY,0.244
55041,FREQUENTLY,0.215
55043,FREQUENTLY,0.166
55045,FREQUENTLY,0.269
55047,FREQUENTLY,0.117
55049,FREQUENTLY,0.333
55051,FREQUENTLY,0.248
55053,FREQUENTLY,0.329
55055,FREQUENTLY,0.179
55057,FREQUENTLY,0.232
55059,FREQUENTLY,0.155
55061,FREQUENTLY,0.208
55063,FREQUENTLY,0.289
55065,FREQUENTLY,0.253
55067,FREQUENTLY,0.239
55069,FREQUENTLY,0.204
55071,FREQUENTLY,0.133
55073,FREQUENTLY,0.236
55075,FREQUENTLY,0.258
55077,FREQUENTLY,0.163
55078,FREQUENTLY,0.246
55079,FREQUENTLY,0.264
55081,FREQUENTLY,0.284
55083,FREQUENTLY,0.215
55085,FREQUENTLY,0.186
55087,FREQUENTLY,0.302
55089,FREQUENTLY,0.3
55091,FREQUENTLY,0.233
55093,FREQUENTLY,0.25
55095,FREQUENTLY,0.253
55097,FREQUENTLY,0.188
55099,FREQUENTLY,0.15
55101,FREQUENTLY,0.193
55103,FREQUENTLY,0.116
55105,FREQUENTLY,0.277
55107,FREQUENTLY,0.168
55109,FREQUENTLY,0.342
55111,FREQUENTLY,0.193
55113,FREQUENTLY,0.256
55115,FREQUENTLY,0.188
55117,FREQUENTLY,0.199
55119,FREQUENTLY,0.12
55121,FREQUENTLY,0.381
55123,FREQUENTLY,0.244
55125,FREQUENTLY,0.231
55127,FREQUENTLY,0.191
55129,FREQUENTLY,0.243
55131,FREQUENTLY,0.298
55133,FREQUENTLY,0.258
55135,FREQUENTLY,0.143
55137,FREQUENTLY,0.186
55139,FREQUENTLY,0.156
55141,FREQUENTLY,0.181
56001,FREQUENTLY,0.181
56003,FREQUENTLY,0.257
56005,FREQUENTLY,0.201
56007,FREQUENTLY,0.278
56009,FREQUENTLY,0.293
56011,FREQUENTLY,0.192
56013,FREQUENTLY,0.294
56015,FREQUENTLY,0.223
56017,FREQUENTLY,0.307
56019,FREQUENTLY,0.216
56021,FREQUENTLY,0.221
56023,FREQUENTLY,0.235
56025,FREQUENTLY,0.325
56027,FREQUENTLY,0.222
56029,FREQUENTLY,0.205
56031,FREQUENTLY,0.16
56033,FREQUENTLY,0.203
56035,FREQUENTLY,0.231
56037,FREQUENTLY,0.146
56039,FREQUENTLY,0.247
56041,FREQUENTLY,0.207
56043,FREQUENTLY,0.285
56045,FREQUENTLY,0.207
1001,ALWAYS,0.444
1003,ALWAYS,0.436
1005,ALWAYS,0.491
1007,ALWAYS,0.572
1009,ALWAYS,0.459
1011,ALWAYS,0.5
1013,ALWAYS,0.451
1015,ALWAYS,0.442
1017,ALWAYS,0.56
1019,ALWAYS,0.52
1021,ALWAYS,0.618
1023,ALWAYS,0.568
1025,ALWAYS,0.43
1027,ALWAYS,0.329
1029,ALWAYS,0.368
1031,ALWAYS,0.466
1033,ALWAYS,0.51
1035,ALWAYS,0.399
1037,ALWAYS,0.384
1039,ALWAYS,0.356
1041,ALWAYS,0.416
1043,ALWAYS,0.379
1045,ALWAYS,0.46
1047,ALWAYS,0.524
1049,ALWAYS,0.58
1051,ALWAYS,0.485
1053,ALWAYS,0.387
1055,ALWAYS,0.501
1057,ALWAYS,0.429
1059,ALWAYS,0.484
1061,ALWAYS,0.445
1063,ALWAYS,0.623
1065,ALWAYS,0.639
1067,ALWAYS,0.438
1069,ALWAYS,0.433
1071,ALWAYS,0.46
1073,ALWAYS,0.628
1075,ALWAYS,0.527
1077,ALWAYS,0.469
1079,ALWAYS,0.419
1081,ALWAYS,0.562
1083,ALWAYS,0.395
1085,ALWAYS,0.464
1087,ALWAYS,0.545
1089,ALWAYS,0.589
1091,ALWAYS,0.512
1093,ALWAYS,0.353
1095,ALWAYS,0.479
1097,ALWAYS,0.506
1099,ALWAYS,0.378
1101,ALWAYS,0.513
1103,ALWAYS,0.459
1105,ALWAYS,0.618
1107,ALWAYS,0.584
1109,ALWAYS,0.33
1111,ALWAYS,0.368
1113,ALWAYS,0.57
1115,ALWAYS,0.495
1117,ALWAYS,0.545
1119,ALWAYS,0.562
1121,ALWAYS,0.361
1123,ALWAYS,0.406
1125,ALWAYS,0.532
1127,ALWAYS,0.429
1129,ALWAYS,0.495
1131,ALWAYS,0.455
1133,ALWAYS,0.312
2013,ALWAYS,0.551
2016,ALWAYS,0.524
2020,ALWAYS,0.663
2050,ALWAYS,0.413
2060,ALWAYS,0.564
2068,ALWAYS,0.565
2070,ALWAYS,0.484
2090,ALWAYS,0.413
2100,ALWAYS,0.352
2105,ALWAYS,0.356
2110,ALWAYS,0.353
2122,ALWAYS,0.662
2130,ALWAYS,0.396
2150,ALWAYS,0.633
2158,ALWAYS,0.347
2164,ALWAYS,0.571
2170,ALWAYS,0.66
2180,ALWAYS,0.3
2185,ALWAYS,0.455
2188,ALWAYS,0.252
2195,ALWAYS,0.365
2198,ALWAYS,0.38
2220,ALWAYS,0.357
2230,ALWAYS,0.354
2240,ALWAYS,0.453
2261,ALWAYS,0.663
2275,ALWAYS,0.374
2282,ALWAYS,0.481
2290,ALWAYS,0.358
4001,ALWAYS,0.701
4003,ALWAYS,0.581
4005,ALWAYS,0.702
4007,ALWAYS,0.547
4009,ALWAYS,0.553
4011,ALWAYS,0.544
4012,ALWAYS,0.57
4013,ALWAYS,0.734
4015,ALWAYS,0.585
4017,ALWAYS,0.602
4019,ALWAYS,0.759
4021,ALWAYS,0.667
4023,ALWAYS,0.837
4025,ALWAYS,0.639
4027,ALWAYS,0.804
5001,ALWAYS,0.557
5003,ALWAYS,0.595
5005,ALWAYS,0.534
5007,ALWAYS,0.643
5009,ALWAYS,0.416
5011,ALWAYS,0.445
5013,ALWAYS,0.404
5015,ALWAYS,0.577
5017,ALWAYS,0.531
5019,ALWAYS,0.518
5021,ALWAYS,0.395
5023,ALWAYS,0.546
5025,ALWAYS,0.472
5027,ALWAYS,0.383
5029,ALWAYS,0.325
5031,ALWAYS,0.32
5033,ALWAYS,0.367
5035,ALWAYS,0.508
5037,ALWAYS,0.404
5039,ALWAYS,0.459
5041,ALWAYS,0.509
5043,ALWAYS,0.523
5045,ALWAYS,0.426
5047,ALWAYS,0.34
5049,ALWAYS,0.351
5051,ALWAYS,0.596
5053,ALWAYS,0.489
5055,ALWAYS,0.297
5057,ALWAYS,0.554
5059,ALWAYS,0.56
5061,ALWAYS,0.56
5063,ALWAYS,0.44
5065,ALWAYS,0.43
5067,ALWAYS,0.468
5069,ALWAYS,0.577
5071,ALWAYS,0.328
5073,ALWAYS,0.486
5075,ALWAYS,0.337
5077,ALWAYS,0.407
5079,ALWAYS,0.554
5081,ALWAYS,0.499
5083,ALWAYS,0.479
5085,ALWAYS,0.474
5087,ALWAYS,0.564
5089,ALWAYS,0.49
5091,ALWAYS,0.487
5093,ALWAYS,0.44
5095,ALWAYS,0.406
5097,ALWAYS,0.521
5099,ALWAYS,0.501
5101,ALWAYS,0.408
5103,ALWAYS,0.449
5105,ALWAYS,0.404
5107,ALWAYS,0.477
5109,ALWAYS,0.501
5111,ALWAYS,0.397
5113,ALWAYS,0.446
5115,ALWAYS,0.302
5117,ALWAYS,0.391
5119,ALWAYS,0.644
5121,ALWAYS,0.311
5123,ALWAYS,0.35
5125,ALWAYS,0.524
5127,ALWAYS,0.458
5129,ALWAYS,0.538
5131,ALWAYS,0.372
5133,ALWAYS,0.467
5135,ALWAYS,0.333
5137,ALWAYS,0.498
5139,ALWAYS,0.344
5141,ALWAYS,0.539
5143,ALWAYS,0.651
5145,ALWAYS,0.491
5147,ALWAYS,0.454
5149,ALWAYS,0.474
6001,ALWAYS,0.795
6003,ALWAYS,0.612
6005,ALWAYS,0.655
6007,ALWAYS,0.626
6009,ALWAYS,0.562
6011,ALWAYS,0.7
6013,ALWAYS,0.806
6015,ALWAYS,0.547
6017,ALWAYS,0.675
6019,ALWAYS,0.741
6021,ALWAYS,0.594
6023,ALWAYS,0.865
6025,ALWAYS,0.836
6027,ALWAYS,0.889
6029,ALWAYS,0.668
6031,ALWAYS,0.766
6033,ALWAYS,0.849
6035,ALWAYS,0.482
6037,ALWAYS,0.786
6039,ALWAYS,0.751
6041,ALWAYS,0.802
6043,ALWAYS,0.661
6045,ALWAYS,0.77
6047,ALWAYS,0.703
6049,ALWAYS,0.615
6051,ALWAYS,0.88
6053,ALWAYS,0.763
6055,ALWAYS,0.773
6057,ALWAYS,0.682
6059,ALWAYS,0.754
6061,ALWAYS,0.693
6063,ALWAYS,0.671
6065,ALWAYS,0.803
6067,ALWAYS,0.722
6069,ALWAYS,0.739
6071,ALWAYS,0.768
6073,ALWAYS,0.8
6075,ALWAYS,0.817
6077,ALWAYS,0.68
6079,ALWAYS,0.745
6081,ALWAYS,0.786
6083,ALWAYS,0.737
6085,ALWAYS,0.764
6087,ALWAYS,0.797
6089,ALWAYS,0.547
6091,ALWAYS,0.617
6093,ALWAYS,0.546
6095,ALWAYS,0.728
6097,ALWAYS,0.795
6099,ALWAYS,0.705
6101,ALWAYS,0.669
6103,ALWAYS,0.545
6105,ALWAYS,0.592
6107,ALWAYS,0.685
6109,ALWAYS,0.653
6111,ALWAYS,0.777
6113,ALWAYS,0.791
6115,ALWAYS,0.669
8001,ALWAYS,0.685
8003,ALWAYS,0.493
8005,ALWAYS,0.703
8007,ALWAYS,0.488
8009,ALWAYS,0.435
8011,ALWAYS,0.567
8013,ALWAYS,0.75
8014,ALWAYS,0.734
8015,ALWAYS,0.645
8017,ALWAYS,0.292
8019,ALWAYS,0.723
8021,ALWAYS,0.545
8023,ALWAYS,0.644
8025,ALWAYS,0.59
8027,ALWAYS,0.498
8029,ALWAYS,0.45
8031,ALWAYS,0.707
8033,ALWAYS,0.591
8035,ALWAYS,0.673
8037,ALWAYS,0.687
8039,ALWAYS,0.505
8041,ALWAYS,0.603
8043,ALWAYS,0.663
8045,ALWAYS,0.532
8047,ALWAYS,0.785
8049,ALWAYS,0.754
8051,ALWAYS,0.581
8053,ALWAYS,0.519
8055,ALWAYS,0.595
8057,ALWAYS,0.52
8059,ALWAYS,0.673
8061,ALWAYS,0.492
8063,ALWAYS,0.19
8065,ALWAYS,0.753
8067,ALWAYS,0.541
8069,ALWAYS,0.659
8071,ALWAYS,0.648
8073,ALWAYS,0.321
8075,ALWAYS,0.251
8077,ALWAYS,0.499
8079,ALWAYS,0.478
8081,ALWAYS,0.371
8083,ALWAYS,0.586
8085,ALWAYS,0.436
8087,ALWAYS,0.396
8089,ALWAYS,0.653
8091,ALWAYS,0.495
8093,ALWAYS,0.722
8095,ALWAYS,0.368
8097,ALWAYS,0.633
8099,ALWAYS,0.469
8101,ALWAYS,0.584
8103,ALWAYS,0.458
8105,ALWAYS,0.444
8107,ALWAYS,0.489
8109,ALWAYS,0.443
8111,ALWAYS,0.563
8113,ALWAYS,0.565
8115,ALWAYS,0.368
8117,ALWAYS,0.784
8119,ALWAYS,0.597
8121,ALWAYS,0.31
8123,ALWAYS,0.55
8125,ALWAYS,0.29
9001,ALWAYS,0.78
9003,ALWAYS,0.767
9005,ALWAYS,0.812
9007,ALWAYS,0.807
9009,ALWAYS,0.795
9011,ALWAYS,0.747
9013,ALWAYS,0.81
9015,ALWAYS,0.718
10001,ALWAYS,0.811
10003,ALWAYS,0.786
10005,ALWAYS,0.856
11001,ALWAYS,0.743
12001,ALWAYS,0.751
12003,ALWAYS,0.442
12005,ALWAYS,0.548
12007,ALWAYS,0.381
12009,ALWAYS,0.607
12011,ALWAYS,0.791
12013,ALWAYS,0.507
12015,ALWAYS,0.64
12017,ALWAYS,0.609
12019,ALWAYS,0.52
12021,ALWAYS,0.658
12023,ALWAYS,0.385
12027,ALWAYS,0.715
12029,ALWAYS,0.397
12031,ALWAYS,0.629
12033,ALWAYS,0.524
12035,ALWAYS,0.602
12037,ALWAYS,0.412
12039,ALWAYS,0.575
12041,ALWAYS,0.44
12043,ALWAYS,0.677
12045,ALWAYS,0.46
12047,ALWAYS,0.365
12049,ALWAYS,0.48
12051,ALWAYS,0.65
12053,ALWAYS,0.589
12055,ALWAYS,0.635
12057,ALWAYS,0.722
12059,ALWAYS,0.562
12061,ALWAYS,0.607
12063,ALWAYS,0.526
12065,ALWAYS,0.682
12067,ALWAYS,0.389
12069,ALWAYS,0.632
12071,ALWAYS,0.648
12073,ALWAYS,0.7
12075,ALWAYS,0.592
12077,ALWAYS,0.482
12079,ALWAYS,0.34
12081,ALWAYS,0.626
12083,ALWAYS,0.543
12085,ALWAYS,0.719
12086,ALWAYS,0.756
12087,ALWAYS,0.819
12089,ALWAYS,0.47
12091,ALWAYS,0.469
12093,ALWAYS,0.715
12095,ALWAYS,0.724
12097,ALWAYS,0.72
12099,ALWAYS,0.784
12101,ALWAYS,0.709
12103,ALWAYS,0.75
12105,ALWAYS,0.63
12107,ALWAYS,0.581
12109,ALWAYS,0.561
12111,ALWAYS,0.648
12113,ALWAYS,0.453
12115,ALWAYS,0.704
12117,ALWAYS,0.717
12119,ALWAYS,0.628
12121,ALWAYS,0.369
12123,ALWAYS,0.476
12125,ALWAYS,0.473
12127,ALWAYS,0.618
12129,ALWAYS,0.429
12131,ALWAYS,0.512
12133,ALWAYS,0.557
13001,ALWAYS,0.416
13003,ALWAYS,0.445
13005,ALWAYS,0.421
13007,ALWAYS,0.743
13009,ALWAYS,0.494
13011,ALWAYS,0.399
13013,ALWAYS,0.568
13015,ALWAYS,0.47
13017,ALWAYS,0.483
13019,ALWAYS,0.46
13021,ALWAYS,0.487
13023,ALWAYS,0.508
13025,ALWAYS,0.51
13027,ALWAYS,0.385
13029,ALWAYS,0.595
13031,ALWAYS,0.424
13033,ALWAYS,0.492
13035,ALWAYS,0.53
13037,ALWAYS,0.737
13039,ALWAYS,0.456
13043,ALWAYS,0.477
13045,ALWAYS,0.457
13047,ALWAYS,0.375
13049,ALWAYS,0.495
13051,ALWAYS,0.624
13053,ALWAYS,0.545
13055,ALWAYS,0.451
13057,ALWAYS,0.584
13059,ALWAYS,0.603
13061,ALWAYS,0.562
13063,ALWAYS,0.624
13065,ALWAYS,0.58
13067,ALWAYS,0.572
13069,ALWAYS,0.404
13071,ALWAYS,0.394
13073,ALWAYS,0.547
13075,ALWAYS,0.441
13077,ALWAYS,0.455
13079,ALWAYS,0.468
13081,ALWAYS,0.635
13083,ALWAYS,0.27
13085,ALWAYS,0.571
13087,ALWAYS,0.516
13089,ALWAYS,0.704
13091,ALWAYS,0.443
13093,ALWAYS,0.627
13095,ALWAYS,0.726
13097,ALWAYS,0.591
13099,ALWAYS,0.485
13101,ALWAYS,0.446
13103,ALWAYS,0.475
13105,ALWAYS,0.503
13107,ALWAYS,0.5
13109,ALWAYS,0.372
13111,ALWAYS,0.6
13113,ALWAYS,0.505
13115,ALWAYS,0.395
13117,ALWAYS,0.641
13119,ALWAYS,0.425
13121,ALWAYS,0.662
13123,ALWAYS,0.545
13125,ALWAYS,0.541
13127,ALWAYS,0.485
13129,ALWAYS,0.369
13131,ALWAYS,0.417
13133,ALWAYS,0.658
13135,ALWAYS,0.639
13137,ALWAYS,0.43
13139,ALWAYS,0.545
13141,ALWAYS,0.575
13143,ALWAYS,0.345
13145,ALWAYS,0.551
13147,ALWAYS,0.5
13149,ALWAYS,0.471
13151,ALWAYS,0.578
13153,ALWAYS,0.581
13155,ALWAYS,0.46
13157,ALWAYS,0.434
13159,ALWAYS,0.56
13161,ALWAYS,0.39
13163,ALWAYS,0.493
13165,ALWAYS,0.488
13167,ALWAYS,0.468
13169,ALWAYS,0.43
13171,ALWAYS,0.406
13173,ALWAYS,0.502
13175,ALWAYS,0.391
13177,ALWAYS,0.732
13179,ALWAYS,0.614
13181,ALWAYS,0.479
13183,ALWAYS,0.621
13185,ALWAYS,0.435
13187,ALWAYS,0.504
13189,ALWAYS,0.488
13191,ALWAYS,0.481
13193,ALWAYS,0.55
13195,ALWAYS,0.511
13197,ALWAYS,0.433
13199,ALWAYS,0.517
13201,ALWAYS,0.539
13205,ALWAYS,0.63
13207,ALWAYS,0.455
13209,ALWAYS,0.401
13211,ALWAYS,0.614
13213,ALWAYS,0.417
13215,ALWAYS,0.555
13217,ALWAYS,0.5
13219,ALWAYS,0.611
13221,ALWAYS,0.627
13223,ALWAYS,0.494
13225,ALWAYS,0.567
13227,ALWAYS,0.555
13229,ALWAYS,0.522
13231,ALWAYS,0.542
13233,ALWAYS,0.485
13235,ALWAYS,0.575
13237,ALWAYS,0.516
13239,ALWAYS,0.538
13241,ALWAYS,0.464
13243,ALWAYS,0.669
13245,ALWAYS,0.578
13247,ALWAYS,0.534
13249,ALWAYS,0.497
13251,ALWAYS,0.41
13253,ALWAYS,0.51
13255,ALWAYS,0.509
13257,ALWAYS,0.37
13259,ALWAYS,0.517
13261,ALWAYS,0.641
13263,ALWAYS,0.492
13265,ALWAYS,0.644
13267,ALWAYS,0.434
13269,ALWAYS,0.422
13271,ALWAYS,0.427
13273,ALWAYS,0.755
13275,ALWAYS,0.53
13277,ALWAYS,0.496
13279,ALWAYS,0.429
13281,ALWAYS,0.531
13283,ALWAYS,0.399
13285,ALWAYS,0.497
13287,ALWAYS,0.547
13289,ALWAYS,0.547
13291,ALWAYS,0.56
13293,ALWAYS,0.421
13295,ALWAYS,0.366
13297,ALWAYS,0.442
13299,ALWAYS,0.556
13301,ALWAYS,0.474
13303,ALWAYS,0.617
13305,ALWAYS,0.55
13307,ALWAYS,0.603
13309,ALWAYS,0.395
13311,ALWAYS,0.433
13313,ALWAYS,0.403
13315,ALWAYS,0.569
13317,ALWAYS,0.548
13319,ALWAYS,0.534
13321,ALWAYS,0.605
15001,ALWAYS,0.799
15003,ALWAYS,0.798
15005,ALWAYS,0.85
15007,ALWAYS,0.825
15009,ALWAYS,0.803
16001,ALWAYS,0.526
16003,ALWAYS,0.254
16005,ALWAYS,0.352
16007,ALWAYS,0.385
16009,ALWAYS,0.601
16011,ALWAYS,0.304
16013,ALWAYS,0.506
16015,ALWAYS,0.318
16017,ALWAYS,0.436
16019,ALWAYS,0.268
16021,ALWAYS,0.537
16023,ALWAYS,0.298
16025,ALWAYS,0.639
16027,ALWAYS,0.381
16029,ALWAYS,0.326
16031,ALWAYS,0.392
16033,ALWAYS,0.218
16035,ALWAYS,0.475
16037,ALWAYS,0.458
16039,ALWAYS,0.539
16041,ALWAYS,0.41
16043,ALWAYS,0.233
16045,ALWAYS,0.436
16047,ALWAYS,0.345
16049,ALWAYS,0.423
16051,ALWAYS,0.252
16053,ALWAYS,0.343
16055,ALWAYS,0.359
16057,ALWAYS,0.592
16059,ALWAYS,0.362
16061,ALWAYS,0.459
16063,ALWAYS,0.379
16065,ALWAYS,0.245
16067,ALWAYS,0.39
16069,ALWAYS,0.517
16071,ALWAYS,0.406
16073,ALWAYS,0.423
16075,ALWAYS,0.304
16077,ALWAYS,0.381
16079,ALWAYS,0.342
16081,ALWAYS,0.272
16083,ALWAYS,0.335
16085,ALWAYS,0.361
16087,ALWAYS,0.239
17001,ALWAYS,0.35
17003,ALWAYS,0.398
17005,ALWAYS,0.549
17007,ALWAYS,0.66
17009,ALWAYS,0.385
17011,ALWAYS,0.605
17013,ALWAYS,0.273
17015,ALWAYS,0.596
17017,ALWAYS,0.441
17019,ALWAYS,0.661
17021,ALWAYS,0.603
17023,ALWAYS,0.451
17025,ALWAYS,0.372
17027,ALWAYS,0.587
17029,ALWAYS,0.411
17031,ALWAYS,0.722
17033,ALWAYS,0.392
17035,ALWAYS,0.424
17037,ALWAYS,0.756
17039,ALWAYS,0.507
17041,ALWAYS,0.594
17043,ALWAYS,0.76
17045,ALWAYS,0.398
17047,ALWAYS,0.228
17049,ALWAYS,0.41
17051,ALWAYS,0.47
17053,ALWAYS,0.567
17055,ALWAYS,0.405
17057,ALWAYS,0.444
17059,ALWAYS,0.373
17061,ALWAYS,0.508
17063,ALWAYS,0.599
17065,ALWAYS,0.373
17067,ALWAYS,0.411
17069,ALWAYS,0.34
17071,ALWAYS,0.604
17073,ALWAYS,0.597
17075,ALWAYS,0.424
17077,ALWAYS,0.496
17079,ALWAYS,0.38
17081,ALWAYS,0.393
17083,ALWAYS,0.537
17085,ALWAYS,0.465
17087,ALWAYS,0.496
17089,ALWAYS,0.748
17091,ALWAYS,0.527
17093,ALWAYS,0.788
17095,ALWAYS,0.494
17097,ALWAYS,0.769
17099,ALWAYS,0.556
17101,ALWAYS,0.26
17103,ALWAYS,0.65
17105,ALWAYS,0.51
17107,ALWAYS,0.551
17109,ALWAYS,0.59
17111,ALWAYS,0.716
17113,ALWAYS,0.561
17115,ALWAYS,0.549
17117,ALWAYS,0.561
17119,ALWAYS,0.648
17121,ALWAYS,0.404
17123,ALWAYS,0.538
17125,ALWAYS,0.313
17127,ALWAYS,0.373
17129,ALWAYS,0.54
17131,ALWAYS,0.571
17133,ALWAYS,0.67
17135,ALWAYS,0.525
17137,ALWAYS,0.533
17139,ALWAYS,0.39
17141,ALWAYS,0.589
17143,ALWAYS,0.577
17145,ALWAYS,0.392
17147,ALWAYS,0.688
17149,ALWAYS,0.36
17151,ALWAYS,0.415
17153,ALWAYS,0.405
17155,ALWAYS,0.535
17157,ALWAYS,0.452
17159,ALWAYS,0.331
17161,ALWAYS,0.596
17163,ALWAYS,0.767
17165,ALWAYS,0.462
17167,ALWAYS,0.564
17169,ALWAYS,0.417
17171,ALWAYS,0.52
17173,ALWAYS,0.469
17175,ALWAYS,0.672
17177,ALWAYS,0.644
17179,ALWAYS,0.56
17181,ALWAYS,0.466
17183,ALWAYS,0.504
17185,ALWAYS,0.212
17187,ALWAYS,0.522
17189,ALWAYS,0.456
17191,ALWAYS,0.345
17193,ALWAYS,0.332
17195,ALWAYS,0.649
17197,ALWAYS,0.739
17199,ALWAYS,0.464
17201,ALWAYS,0.657
17203,ALWAYS,0.517
18001,ALWAYS,0.309
18003,ALWAYS,0.464
18005,ALWAYS,0.406
18007,ALWAYS,0.496
18009,ALWAYS,0.447
18011,ALWAYS,0.413
18013,ALWAYS,0.66
18015,ALWAYS,0.447
18017,ALWAYS,0.283
18019,ALWAYS,0.501
18021,ALWAYS,0.466
18023,ALWAYS,0.462
18025,ALWAYS,0.465
18027,ALWAYS,0.546
18029,ALWAYS,0.371
18031,ALWAYS,0.437
18033,ALWAYS,0.55
18035,ALWAYS,0.475
18037,ALWAYS,0.55
18039,ALWAYS,0.528
18041,ALWAYS,0.514
18043,ALWAYS,0.474
18045,ALWAYS,0.474
18047,ALWAYS,0.545
18049,ALWAYS,0.399
18051,ALWAYS,0.351
18053,ALWAYS,0.393
18055,ALWAYS,0.558
18057,ALWAYS,0.596
18059,ALWAYS,0.42
18061,ALWAYS,0.359
18063,ALWAYS,0.523
18065,ALWAYS,0.434
18067,ALWAYS,0.426
18069,ALWAYS,0.416
18071,ALWAYS,0.312
18073,ALWAYS,0.321
18075,ALWAYS,0.328
18077,ALWAYS,0.255
18079,ALWAYS,0.319
18081,ALWAYS,0.557
18083,ALWAYS,0.338
18085,ALWAYS,0.496
18087,ALWAYS,0.452
18089,ALWAYS,0.592
18091,ALWAYS,0.466
18093,ALWAYS,0.491
18095,ALWAYS,0.559
18097,ALWAYS,0.548
18099,ALWAYS,0.389
18101,ALWAYS,0.55
18103,ALWAYS,0.343
18105,ALWAYS,0.591
18107,ALWAYS,0.49
18109,ALWAYS,0.485
18111,ALWAYS,0.316
18113,ALWAYS,0.5
18115,ALWAYS,0.459
18117,ALWAYS,0.43
18119,ALWAYS,0.5
18121,ALWAYS,0.405
18123,ALWAYS,0.542
18125,ALWAYS,0.495
18127,ALWAYS,0.512
18129,ALWAYS,0.472
18131,ALWAYS,0.223
18133,ALWAYS,0.366
18135,ALWAYS,0.336
18137,ALWAYS,0.429
18139,ALWAYS,0.408
18141,ALWAYS,0.598
18143,ALWAYS,0.46
18145,ALWAYS,0.413
18147,ALWAYS,0.529
18149,ALWAYS,0.365
18151,ALWAYS,0.532
18153,ALWAYS,0.517
18155,ALWAYS,0.344
18157,ALWAYS,0.518
18159,ALWAYS,0.352
18161,ALWAYS,0.569
18163,ALWAYS,0.542
18165,ALWAYS,0.426
18167,ALWAYS,0.466
18169,ALWAYS,0.381
18171,ALWAYS,0.492
18173,ALWAYS,0.548
18175,ALWAYS,0.411
18177,ALWAYS,0.348
18179,ALWAYS,0.332
18181,ALWAYS,0.384
18183,ALWAYS,0.46
19001,ALWAYS,0.364
19003,ALWAYS,0.281
19005,ALWAYS,0.469
19007,ALWAYS,0.413
19009,ALWAYS,0.322
19011,ALWAYS,0.504
19013,ALWAYS,0.447
19015,ALWAYS,0.533
19017,ALWAYS,0.424
19019,ALWAYS,0.373
19021,ALWAYS,0.288
19023,ALWAYS,0.417
19025,ALWAYS,0.304
19027,ALWAYS,0.358
19029,ALWAYS,0.227
19031,ALWAYS,0.381
19033,ALWAYS,0.215
19035,ALWAYS,0.309
19037,ALWAYS,0.356
19039,ALWAYS,0.418
19041,ALWAYS,0.441
19043,ALWAYS,0.371
19045,ALWAYS,0.43
19047,ALWAYS,0.66
19049,ALWAYS,0.485
19051,ALWAYS,0.411
